Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_ST;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1602;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_PHA;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW84;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_04\WKVOS_TC_01_LS_04_GW2;WKVOS_TC_01_LS_04\Tag table_112;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW92;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_GVXAck1;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1630;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_Ack1;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1624;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_GW1;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW108;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_ST;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1620;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_PHA;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW98;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_GW2;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW106;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_05\WKVOS_TC_01_LS_05_Ack2;WKVOS_TC_01_LS_05\Tag table_113;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1622;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_GW1;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW122;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_Ack2;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1640;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_Ack1;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1642;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_ST;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1638;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_GW2;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW120;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_GVXAck1;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1648;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LS_06\WKVOS_TC_01_LS_06_PHA;WKVOS_TC_01_LS_06\Tag table_114;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW112;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AH1;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2752;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AVL2;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2756;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_Ack2;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1658;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_GW1;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2734;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_ST;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1656;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_GVXAck1;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1666;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_IOFC;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD2736;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AVJ;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2744;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_GW2;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2732;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_Ack1;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1660;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AL1;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2748;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AVH2;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2760;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_QV;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2740;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AVL3;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2764;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_AVH3;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2768;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_01\WKVOS_TC_01_LT_01_PHA;WKVOS_TC_01_LT_01\Tag table_115;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW2728;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_PHA;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW2816;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_IOFC;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD2824;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AVH3;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2856;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AVH2;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2848;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AL1;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2836;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_GW1;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2822;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AVL3;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2852;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_Ack2;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1676;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_QV;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2828;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_Ack1;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1678;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_ST;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1674;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_GVXAck1;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1684;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_GW2;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2820;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AVJ;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2832;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AH1;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2840;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_02\WKVOS_TC_01_LT_02_AVL2;WKVOS_TC_01_LT_02\Tag table_116;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2844;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_GVXAck1;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1702;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AVH3;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2944;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_Ack1;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1696;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AVJ;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2920;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AVL3;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2940;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_ST;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1692;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AVL2;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2932;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_QV;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2916;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AVH2;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2936;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_PHA;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW2904;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_Ack2;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1694;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AH1;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2928;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_GW1;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2910;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_AL1;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2924;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_GW2;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2908;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_03\WKVOS_TC_01_LT_03_IOFC;WKVOS_TC_01_LT_03\Tag table_117;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD2912;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_AVL2;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3020;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_QV;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3004;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_AH1;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3016;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_AVH3;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD3032;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_IOFC;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD3000;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_TC_01_LT_04\WKVOS_TC_01_LT_04_Ack2;WKVOS_TC_01_LT_04\Tag table_118;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1712;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
